// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19263	6.722623	-1.668235	-7.356883	-0.468010	-0.056232	0.434512	0.578461	0.092754	0.810419	0.236046	-0.970041	-0.057462	0.780810	0.224536	-0.583026
19264	6.672143	-1.796144	-7.366276	-0.481635	-0.077468	0.401290	0.580093	0.089051	0.809668	0.229898	-0.971493	-0.057863	0.781434	0.219707	-0.584029
19265	6.724217	-1.858406	-7.405692	-0.482302	-0.093631	0.358123	0.581725	0.085839	0.808843	0.223955	-0.972883	-0.057823	0.781946	0.214781	-0.585174
19266	6.894534	-1.871708	-7.344646	-0.481355	-0.112503	0.311103	0.583385	0.083068	0.807937	0.218317	-0.974184	-0.057479	0.782304	0.209919	-0.586459
19267	6.980648	-1.860079	-7.355318	-0.467717	-0.128243	0.272262	0.585070	0.080742	0.806953	0.212980	-0.975403	-0.056821	0.782517	0.205109	-0.587875
19268	6.922296	-1.804041	-7.408833	-0.450857	-0.139158	0.226688	0.586728	0.078829	0.805938	0.208062	-0.976514	-0.055957	0.782599	0.200516	-0.589349
19269	7.007602	-1.766811	-7.394274	-0.433663	-0.146512	0.187964	0.588362	0.077342	0.804890	0.203482	-0.977543	-0.054810	0.782576	0.196029	-0.590887
19270	7.130641	-1.682666	-7.372617	-0.412328	-0.140787	0.157641	0.589873	0.076090	0.803903	0.199265	-0.978479	-0.053600	0.782524	0.191807	-0.592340
19271	7.287212	-1.595389	-7.283743	-0.392833	-0.124988	0.127303	0.591208	0.075136	0.803011	0.195363	-0.979341	-0.052199	0.782500	0.187740	-0.593673
19272	7.357193	-1.525754	-7.202905	-0.371134	-0.094310	0.101768	0.592235	0.074329	0.802330	0.191795	-0.980121	-0.050772	0.782606	0.183952	-0.594718
19273	7.461536	-1.432448	-7.026721	-0.349528	-0.061619	0.088658	0.592997	0.073624	0.801832	0.188462	-0.980841	-0.049316	0.782839	0.180359	-0.595511
19274	7.450147	-1.370595	-6.869770	-0.330082	-0.024420	0.071479	0.593413	0.072981	0.801582	0.185391	-0.981497	-0.047884	0.783256	0.177022	-0.595964
19275	7.338085	-1.272706	-6.741969	-0.315437	0.007115	0.057478	0.593578	0.072453	0.801509	0.182510	-0.982109	-0.046384	0.783808	0.173816	-0.596182
19276	7.248362	-1.228883	-6.701428	-0.301725	0.027469	0.050445	0.593546	0.071924	0.801580	0.179783	-0.982679	-0.044950	0.784463	0.170790	-0.596195
19277	7.150535	-1.153876	-6.574327	-0.283996	0.036155	0.040375	0.593451	0.071512	0.801687	0.177249	-0.983204	-0.043505	0.785110	0.167916	-0.596159
19278	7.021657	-1.102884	-6.539074	-0.274880	0.039973	0.032911	0.593287	0.071135	0.801842	0.174833	-0.983698	-0.042092	0.785776	0.165160	-0.596052
19279	7.022386	-1.022744	-6.458390	-0.263930	0.038067	0.028387	0.593158	0.070837	0.801964	0.172527	-0.984165	-0.040675	0.786383	0.162487	-0.595987
19280	6.993546	-0.956040	-6.389806	-0.261102	0.040620	0.031426	0.592984	0.070475	0.802124	0.170224	-0.984620	-0.039333	0.787015	0.159865	-0.595861
19281	7.013508	-0.886723	-6.344882	-0.253793	0.032650	0.032360	0.592906	0.070146	0.802211	0.167974	-0.985058	-0.038013	0.787558	0.157289	-0.595829
19282	7.114222	-0.814085	-6.257627	-0.252576	0.035764	0.042057	0.592786	0.069688	0.802339	0.165673	-0.985494	-0.036807	0.788135	0.154745	-0.595732
19283	7.031928	-0.751484	-6.298004	-0.255894	0.040413	0.062790	0.592697	0.069047	0.802461	0.163225	-0.985942	-0.035723	0.788713	0.152155	-0.595635
19284	6.830084	-0.675717	-6.307112	-0.268036	0.046672	0.086616	0.592561	0.068133	0.802639	0.160535	-0.986417	-0.034784	0.789367	0.149463	-0.595450
19285	6.840019	-0.631938	-6.309860	-0.279259	0.040141	0.114537	0.592555	0.066983	0.802741	0.157595	-0.986919	-0.033980	0.789964	0.146643	-0.595359
19286	6.791480	-0.655875	-6.393024	-0.292636	0.042034	0.139326	0.592532	0.065556	0.802875	0.154394	-0.987447	-0.033318	0.790612	0.143701	-0.595216
19287	6.625462	-0.699724	-6.420205	-0.295477	0.036529	0.163986	0.592625	0.063922	0.802938	0.151032	-0.987984	-0.032818	0.791192	0.140719	-0.595158
19288	6.645853	-0.700343	-6.456657	-0.302333	0.028921	0.174541	0.592749	0.062166	0.802984	0.147542	-0.988525	-0.032382	0.791757	0.137669	-0.595120
19289	6.614942	-0.712924	-6.550546	-0.301845	0.023994	0.189458	0.592970	0.060297	0.802964	0.143978	-0.989062	-0.032053	0.792248	0.134615	-0.595166
19290	6.474198	-0.690833	-6.564397	-0.307494	0.024107	0.206466	0.593165	0.058231	0.802972	0.140254	-0.989603	-0.031842	0.792770	0.131507	-0.595165
19291	6.486861	-0.632205	-6.733237	-0.312028	0.007973	0.211185	0.593533	0.056165	0.802848	0.136478	-0.990138	-0.031629	0.793153	0.128344	-0.595345
19293	6.314395	-0.552115	-6.841938	-0.332122	-0.001008	0.222755	0.594232	0.051761	0.802627	0.128499	-0.991218	-0.031212	0.793963	0.121683	-0.595665
19294	6.418557	-0.453975	-7.002781	-0.365237	-0.030058	0.228325	0.594905	0.049567	0.802266	0.124198	-0.991779	-0.030821	0.794143	0.117975	-0.596171
19295	6.504550	-0.489221	-7.079298	-0.396706	-0.051750	0.238897	0.595700	0.047263	0.801815	0.119562	-0.992363	-0.030332	0.794258	0.113936	-0.596802
19296	6.635933	-0.464774	-7.177824	-0.425090	-0.070014	0.239468	0.596688	0.044998	0.801211	0.114719	-0.992955	-0.029669	0.794231	0.109617	-0.597646
19297	6.769987	-0.486895	-7.200443	-0.461118	-0.083131	0.246539	0.597717	0.042643	0.800572	0.109521	-0.993566	-0.028847	0.794191	0.104922	-0.598542
